cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
0	1.70622e-11	0.0973483	0.298749	0.22443	0.37784	0.00163175
1	4.81687e-19	4.8298e-05	0.796519	4.25758e-05	0.203391	6.27592e-12
2	3.77557e-31	4.98839e-08	0.176628	7.93641e-07	0.823371	5.30445e-13
3	0.999125	0.000176023	0.000303442	0.000262993	0.000132429	1.5109e-13
4	3.63153e-22	5.68601e-05	0.238253	0.000882171	0.760808	7.07591e-14
5	0.998374	0.000131647	0.000153503	0.000303504	0.00103772	1.5264e-14
6	5.99638e-20	3.54874e-06	0.591911	2.42231e-05	0.408061	1.83295e-15
7	0.999532	1.70479e-05	0.000133583	0.000265187	5.24784e-05	1.39971e-18
8	6.86827e-13	1.73886e-05	0.0528549	0.000276395	0.946851	2.77804e-17
9	7.33285e-23	1.97239e-05	0.935524	0.000314105	0.0641424	1.3347e-19
10	0.997662	2.8038e-05	0.000710438	0.000447182	0.00115206	1.00427e-18
11	0.991694	0.00792228	0.000113732	0.000262109	7.73688e-06	3.46944e-10
12	0.99956	1.8919e-05	0.000151373	0.000262871	6.67645e-06	1.74921e-34
13	1.41091e-08	0.00938896	0.248922	0.00827658	0.733412	1.73381e-11
14	0.998492	0.000587929	0.000202927	0.000264425	0.000452449	3.66363e-11
15	0.000287282	0.00196305	0.449061	0.00868027	0.540009	6.26755e-13
16	1.82442e-37	0.283516	0.572526	0.127513	0.0164454	9.32576e-21
17	2.58876e-10	3.18929e-05	0.697979	1.4344e-05	0.301975	1.18355e-10
18	5.85964e-09	0.000171635	0.123466	7.7194e-05	0.87627	1.46119e-05
19	5.86755e-10	2.06676e-08	0.24845	3.04897e-07	0.75155	8.90414e-20
20	1.64854e-34	5.31196e-08	0.771079	6.15897e-07	0.22892	1.09358e-20
21	1.00636e-09	0.0243227	0.524042	0.37835	0.0732861	1.303e-20
22	0.999322	1.70907e-05	0.000302028	0.000263477	9.54017e-05	6.23926e-16
23	2.14914e-12	2.61205e-06	0.084128	1.155e-05	0.915858	8.92849e-17
24	2.0745e-23	0.000143667	0.0646053	0.00203495	0.925626	0.00759037
25	1.16745e-19	7.70521e-05	0.482088	0.000177639	0.517657	1.92033e-13
26	7.8008e-15	0.0295185	0.369885	0.0132761	0.587321	6.50008e-11
27	9.09664e-25	3.39902e-07	0.618325	5.38996e-06	0.381669	1.43579e-12
28	3.70766e-17	0.999832	4.41461e-05	9.96682e-05	2.37231e-05	6.5434e-09
29	1.13759e-25	1.52134e-07	0.505737	1.93956e-06	0.494261	6.60784e-17
30	9.56342e-27	5.89463e-09	0.18608	9.40433e-08	0.81392	1.15047e-14
31	2.58655e-24	0.00022458	0.58615	0.00331308	0.410312	1.62253e-18
32	5.80042e-17	2.63829e-07	0.464127	3.05897e-06	0.535869	1.46918e-17
